Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIxfQ.UK5Zy0zfkLeD1KqdPTrSt-2f1P9DhQkeipIrBBRVVxE&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIxfQ.UK5Zy0zfkLeD1KqdPTrSt-2f1P9DhQkeipIrBBRVVxE&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setemail/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIxfQ.UK5Zy0zfkLeD1KqdPTrSt-2f1P9DhQkeipIrBBRVVxE&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIxfQ.UK5Zy0zfkLeD1KqdPTrSt-2f1P9DhQkeipIrBBRVVxE&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIxfQ.UK5Zy0zfkLeD1KqdPTrSt-2f1P9DhQkeipIrBBRVVxE&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:01] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
